Saprobic_Location,Station_Code
Prayagraj D/S,1049
Rajmahal,1059
Haridwar Barrage,1061
Kannauj D/S,1066
Varanasi U/S,1070
Varanasi D/S,1071
Narora,1145
Bithoor,1146
Kewala Ghat Fatuha,2553
Kangan Ghat Malsalami,3122
"Panchal Ghat, Farrukhabad",10151
"Shukla Ganj, Kanpur",10155
"Sirsa, Tamas D/S",10158
